ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
1f150cd35cd093730e3beffc5da5b6a7,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/29af7492a866e594e9ba3d59c78dfe3f.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
49177e8f2ae9e6d50e5d3f0975b67263,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/98407f90aa37b84ead88821dab627140.jpg,0,482058,162,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Stream Chelsea vs. Arsenal live online now. Watch Champions League, Premier League, La Liga football live",,,0
05d4e9f58842d516a325e47aa76af748,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ce0b728f7d71aa6399f40b0ecaded267.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/925d2afc986d6e89e56cc67f7ca5bab7.jpg,12,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
69cf398c29d231edc61925bf93444063,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/4befdd477bb001231c828dbd226e5f61.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8d78ad334499dcfa14bdd75b844a6360.jpg,14,4578,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
da4807ec277eeffe614535bbce250cd8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/100f1c8449b3b80dab7b37c0ffd4acea.jpg,0,4852,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
b8f3725ab0ef4929f7d4ccffeaf33329,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fced1c821af2718bc32923ca76399979.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/282350fb227ef2160135c3749533ca60.jpg,12,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
de3717a73260b3bc198de03d36a81095,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c5aebf677e8b71d6c42aacb1c283fd5f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/291bce1025f1fcc63c319a2e2da4ba94.jpg,10,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
dfcf898caac8b7a5507795e218bef14d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b47cff7405ea00fa91e67e2e7fbb7a64.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d63dce6b4f3bced5e2c92f82769b1346.jpg,10,4596,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
9e26a4d01abfd031a4a797aa13308a9b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/36bf238ff71a233bf622c84254d8cd75.jpg,0,9551,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
80d03e0ad58a07b43d801b5f1f7b903a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/97f3f41b2bf522fefedb6740ed373a90.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5e5b9017f9ef0b3f425e0a97ab959247.jpg,15,9561,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Watch your favorite movies whenever you want! 🎞️,,,,0
af018871a0b5f2bff2be07180e2b8280,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcb277877ed0489ebb23cba1249049f1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/71238e57f3843aa7b44d4f23c7b6ef7f.jpg,15,9809,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
611a2d2bb32323d2e8f9fe762f13fd4a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/e96516322e7718b1c9e768fa2fd692fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ace2b32126fa59dfef06204b456ad732.jpg,10,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
39f7ea4a0a4b111701f0ede0a927af66,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cbdaa07a48e4ba2925ba9f18ec150d0d.jpg,0,1069171,549,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
13d30a12716be1c0d7540045b4db6c26,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a37d262b61163787e77bf36438606ce2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5e5b9017f9ef0b3f425e0a97ab959247.jpg,30,9828,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Watch your favorite movies whenever you want! 🎞️,,,,0
95254432d2a4e85adca300b8c52196f5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/41036a618b72cce946da2569d3740df0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9c8cc20b11db3373ae10b81456b0fde2.jpg,15,4309,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
cf4b425567e86397340f18be824e6a38,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ed1ddb46d36bf23ba6aa1b8d0b71998d.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
74ea6d7a1fedc196dd11e0be5184aded,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/97f3f41b2bf522fefedb6740ed373a90.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5e5b9017f9ef0b3f425e0a97ab959247.jpg,15,9771,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Watch your favorite movies whenever you want! 🎞️,,,,0
217c9afa73e6157cef761c15944301d5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/eb766cd33ad59ca7ad49f616a2f3ce8d.jpg,0,953445,494,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Free Access To Live TV Watch your favorite online TV channels on the go with Smart IPTV Player - Online TV. Stream live TV channels from around the world with Smart IPTV Player - Online TV.,,,0
9f5d0dc121730076b47f7490c21650c5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd832a9ac2d9835a9ab1cdd0a95d4423.jpg,0,9599,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
359b07973ecfe1bb52ff78ef4cbc3191,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1ab27da8bbd038d00e5c5fc4a5746dc.jpg,0,9818,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
731ccfad58eb18c57eb88db84f1e74f7,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd832a9ac2d9835a9ab1cdd0a95d4423.jpg,0,9856,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
623f17b9dd6b1375bf0c5c4742268dec,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/36bf238ff71a233bf622c84254d8cd75.jpg,0,9837,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
34b4917745eeccb74aa632db1a7d5f6a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/74bd29afc8edd6ba9bc7074e61cc87c2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/45aee22fa566bfe09a27215306f8739b.jpg,6,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
01201573aae326536e7ae2a9cc119e92,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1e6ae910c3bc1398bc96185fa902c1ff.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e649d3c2e628d744eedd31142b3bbf5f.jpg,19,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a9a2e7a8bcdd9865da1ba9a5639a6a7b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/259bed057ae88f855885fd93c8fb60e2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b08ab528bbf1bf2dbf296477537b1416.jpg,15,4582,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
fc1f92543ce5eee2692e309483c9aa60,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7ddae49ec8e1a7c6628d4bade277dbb8.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26be082b06711be39414799daaa49a5a.jpg,12,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c19f5cb0c267a0885b5e2936eab2f7f5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a37d262b61163787e77bf36438606ce2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5e5b9017f9ef0b3f425e0a97ab959247.jpg,30,9885,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Watch your favorite movies whenever you want! 🎞️,,,,0
a0367f299fe6b60007fdb37b58f6d4a2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c3f009005db0f07740bff9a3c309f358.jpg,0,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch World Baseball Classic Watch World Baseball Classic online on Smart IPTV, catch moment of world-class league. Watch World Baseball Classic live from your device.",,,0
cb0d9d638012b0f32f8ce45e9532f95a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd832a9ac2d9835a9ab1cdd0a95d4423.jpg,0,9790,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
0329a22c8de162dd1de9816463e277d6,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/65329ae708c54dfae5ffee30f50f8011.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d633af38dcbe3090662ffd6036f21311.jpg,10,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
01180dc9f67e26cecee635fe3e2b0de8,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b62a243c4ca795fec53b28947b8e334.jpg,0,993715,449,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Watch Champions League, Premier League, La Liga football live Watch Barcelona vs. Real Madrid online on Smart IPTV. Download now.",,,0
35a103267e42afdd0a5b57d94d96ca19,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/96f5792aa2f3bd1ef4751a021bc322a9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b3cf78a153a38ccedb1771df287f3b5d.jpg,15,28739,59,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
1a585d5f378eccc289fab6ec06743f94,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b9dd51765d07742e9885b5523b48f44d.jpg,0,90288,93,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Live Sport Action Online Now Miss no moment of the game. Watch live sports with just one click.,,,0
bf1942b4069099d404925e0cc3b0a470,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1ab27da8bbd038d00e5c5fc4a5746dc.jpg,0,9837,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
64d402bb9f59851c50b7036b76d1f0b4,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8058db607db8561fff63e3da64c5743a.jpg,0,58077,74,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Watch Champions League, Premier League, La Liga football live Live Sport Action Online Now",,,0
6045ca78be0eba1591fae9ea8f8db0a2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5856e73f276bc5cc94373acced05df10.jpg,0,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
e8af496226d3e91a3e037623c9884626,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e732ab9cfd9a1766e82c28d51ef20049.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Stream World Baseball Classic Watch World Baseball Classic live from your device. Stream World Baseball Classic matches live in HD. Watch online now.,,,0
7800dbcb1c6cc8afa765f277cd50eb63,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/97f3f41b2bf522fefedb6740ed373a90.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5e5b9017f9ef0b3f425e0a97ab959247.jpg,15,9837,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Watch your favorite movies whenever you want! 🎞️,,,,0
23a76ce08ff3d2d7e2d316c1195f5a88,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/866b74662cb4521a489390cae206886d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26b6668b46b112d3b6b034f6813340f6.jpg,30,9885,53,facebook,,facebook,IPTV Player - Smart Live TV,UNKNOWN,,Try IPTV For Free,,,,0
af2ed9a8611d74aae42e8deadd0842b4,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/866b74662cb4521a489390cae206886d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26b6668b46b112d3b6b034f6813340f6.jpg,30,9608,53,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Try IPTV For Free,,,,0
61285e0fcabca63751b042afc437520c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1eecfe5683cc6b8655eabe07555850d1.jpg,0,21820,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Watch Champions League, Premier League, La Liga football live",,,0
e84ada4f61f065d9cdfb8a0b91ae2c88,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bf225bb9703a008fc654fb9e6c1d089e.jpg,0,136658,106,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Watch Champions League, Premier League, La Liga football live Watch Liverpool vs. Man City online on Smart IPTV, catch moment of world-class football.",,,0
b2aa3f511e0ff47b2e5367d1be31f0f3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11c2fc359c43d617f7462948ac552e74.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f98c97172179a0e24ca1c483c62741aa.jpg,15,4596,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3360c37ecdcba775c0bf9e28257127ba,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9307957da54f4b645bd5723b747692cd.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/28faa1842dcc8de68fc39ce959588fef.jpg,15,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
2fa66721b3951e5f1f099bedc48fcd70,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bea131d01c3bb85a5a41bb96b4f9ffeb.jpg,0,26528,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
fa91760bf5083c040a4a0859ebd7a803,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/36bf238ff71a233bf622c84254d8cd75.jpg,0,9771,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
5eb5f5c910ee7b58731cb9281546436a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/03061fa66b0eba28c1232aabdc254272.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ce41671d5921fafb22affec951480094.jpg,15,7851,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a59e82c6ba0548a3744bbd86db95b556,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7218ee2f9c20865f05704e98eefdefc9.jpg,0,15270,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
37ca0681572ee122d9c7cd41af1907da,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/866b74662cb4521a489390cae206886d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/26b6668b46b112d3b6b034f6813340f6.jpg,30,9809,53,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Try IPTV For Free,,,,0
0779408ebb74f29b093f0bbd686d8554,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/83c4e44201763b3d9111963371a8da3e.jpg,0,109003,91,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Stream Chelsea vs. Arsenal live online now.,,,0
85572077601e9b2e2fe59a68d7f643ce,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/55ca601e5a3d450a7330bc7d59959d7a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ffeee84c609908838edfe2611ddef2de.jpg,15,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5386fc3a7ecafac4b2ec408b35acb60b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/38ab7e0b3d805de7502ca58971a54cea.jpg,0,26190,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
05c09f35301a516812a1b06c84cfcc91,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/453a182e0d2e16a7a2e6e8c9bf60e64e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7aeb282c0b2083f16682e8ecdeebc178.jpg,16,20910,57,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
d6697cebad2e735e714f37b4c98919c8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fe6a177393fd6ec67bdfae89d1291421.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e1ddf87e5377ab3e4740593ee436acad.jpg,16,21626,57,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
c7389dd59b2aa6dd035d194ca1d84d05,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/39b6fd05df83ae25bbbbf87778a6920a.jpg,0,143477,106,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
46911b1b433f1c47826e8053811a55b2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/af8762ed5a0de46b4122ec06b0ea5fff.png,0,118528,101,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
a84644129d7a5241974f9380d6471f3b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9158b3c321928686d712517054d6eec2.jpg,0,353193,140,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Stream Chelsea vs. Arsenal live online now. Miss no moment of the game. Watch live sports with just one click.,,,0
4422feaa337bef0165c3993f34565845,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ea6b2b8caf4a4f7ab88260afe96d643a.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
118b64cae6a422ce9a5f7eea33c7fa12,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e0def8e48febadd6f64adf19a228358a.jpg,0,70840,83,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Watch Champions League Playoffs online on Smart IPTV, catch moment of world-class football Stream Chelsea vs. Arsenal live online now.",,,0
934f8a651ab24ffae53284fa7502445e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a6084ebcc080dcad115927116d0ad420.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ce57f7de0c1db2c00a8fefd1c40e3fdd.jpg,21,15360,55,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
eb814bae5b1579f8b40fc3568a3f14dc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/96f5792aa2f3bd1ef4751a021bc322a9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b3cf78a153a38ccedb1771df287f3b5d.jpg,15,28404,59,audience_network,,audience_network,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
8f7b2d0e9c0ef53b3af7b6f6533d16e0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e31d220aa5de72990f8adc5cebc92fcc.jpg,0,83396,84,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Live Sport Action Online Now Watch Champions League Playoffs online on Smart IPTV, catch moment of world-class football",,,0
21da963b9ee454ec692f4c0f283c54bc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/01932274b1574994bd39dfafbf6bff2d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4ceb5dafc812396691c71224cae5c5a3.jpg,15,4573,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e8745eb47022a52aa6c5f33a25c67eb5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2f299b86efbe3fdc34d48801d7160238.jpg,0,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Stream Chelsea vs. Arsenal live online now. Watch Champions League, Premier League, La Liga football live",,,0
da578f753f9def731f7c40e1a1bd2287,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/453a182e0d2e16a7a2e6e8c9bf60e64e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7aeb282c0b2083f16682e8ecdeebc178.jpg,16,21347,57,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
dd3fa3029690fae81afa62390fb4db0d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a6084ebcc080dcad115927116d0ad420.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ce57f7de0c1db2c00a8fefd1c40e3fdd.jpg,21,15150,55,messenger,,messenger,IPTV Player - Smart Live TV,UNKNOWN,,Stream Matches Now,,,,0
c2af6575c92f067a5c49fc587021c39b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/96f5792aa2f3bd1ef4751a021bc322a9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b3cf78a153a38ccedb1771df287f3b5d.jpg,15,28544,59,instagram,,instagram,IPTV Player - Smart Live TV,UNKNOWN,,Stream Movies Instantly With IPTV Today,,,,0
